seed,bin,n,med,p90
0,0.25,5985,43.00,51.87
0,0.5,18448,47.39,56.29
0,0.75,26993,52.64,60.90
0,1.0,42902,61.16,66.52
1,0.25,5978,43.40,52.56
1,0.5,18608,48.04,56.74
1,0.75,26966,53.20,61.29
1,1.0,42760,61.59,66.75
2,0.25,6131,42.91,51.82
2,0.5,18525,47.82,56.45
2,0.75,27286,52.93,61.28
2,1.0,42399,61.51,66.86
3,0.25,5885,43.29,52.33
3,0.5,18613,47.96,56.83
3,0.75,27474,53.10,61.43
3,1.0,42292,61.70,66.82
