seed,acc,pr,p50,p999,max,nullB_p50,nullB_p999,nullB_max,shared_med,disjoint_med,p21_shared,p21_disjoint,n_shared
0,0.909,62,4.78,50.1,72.2,4.90,23.2,40.1,50.6,4.77,1.000,0.0030,94938
1,0.915,62,4.77,49.6,71.9,4.88,23.2,39.6,50.1,4.76,1.000,0.0028,94934
2,0.915,62,4.77,49.7,71.6,4.89,23.2,37.7,50.2,4.76,1.000,0.0029,94923
