gamma,r34,r34lo,r34hi,oth,othlo,othhi,acc,acclo,acchi,interf
0.0,-0.045,-0.348,0.094,-0.380,-0.405,-0.322,0.911,0.898,0.926,0.318
1.0,-0.111,-0.262,0.078,-0.369,-0.407,-0.343,0.909,0.902,0.914,0.347
1.5,-0.080,-0.137,0.162,-0.372,-0.424,-0.368,0.908,0.901,0.912,0.368
2.0,0.022,-0.158,0.372,-0.392,-0.467,-0.357,0.894,0.874,0.903,0.386
3.0,0.128,0.052,0.408,-0.410,-0.476,-0.400,0.882,0.825,0.903,0.416
4.0,-0.063,-0.280,0.130,-0.366,-0.403,-0.302,0.838,0.677,0.883,0.400
