d,acc_lr1e4,acc_lr1e3,acc_best,pr,pr_signal
64,0.001,0.872,0.872,8,7.4
128,0.004,0.924,0.924,10,9.8
256,0.453,0.921,0.921,16,15.5
512,0.722,0.902,0.902,25,22.9
1024,0.766,0.815,0.815,37,32.7
2048,0.854,0.312,0.854,28,26.1
4096,0.908,nan,0.908,50,42.1
